venue_id,venue_name,year,num_papers,avg_citations
27750,International Journal of Computational Models and Algorithms in Medicine,2010,5,30.0
27751,ACM Sigarch Computer Architecture News,2011,8,10.625
27752,Theory of Computing Systems \/ Mathematical Systems Theory,1973,10,28.3
27753,Computers in Human Behavior,2003,7,54.57142857142857
27754,International Journal of General Systems,2013,9,26.11111111111111
27755,Interactions,2013,25,18.2
27756,principles of distributed computing,2012,12,18.75
27757,Sigplan Notices,1987,18,38.111111111111114
27758,measurement and modeling of computer systems,1984,11,30.818181818181817
27759,Computers in Industry,2001,9,35.77777777777778
27760,signal processing systems,2011,40,21.15
27761,Computers & Geosciences,2014,40,13.675
27762,Journal of Logic and Computation,2000,7,26.571428571428573
27763,international conference on parallel architectures and compilation techniques,2013,14,36.5
27764,Siam Review,2011,5,131.8
27765,Open Systems & Information Dynamics,2006,9,19.77777777777778
27766,mining software repositories,2012,3,68.0
27767,Digital Investigation,2008,1,6.0
27768,international conference on functional programming,1990,4,31.75
27769,architectures for networking and communications systems,2007,3,23.0
27770,International Journal of Information Management,2014,16,28.9375
27771,BMC Systems Biology,2009,26,35.03846153846154
27772,Computer Vision and Image Understanding,2011,29,33.689655172413794
27773,Journal of Intelligent Manufacturing,2014,29,30.379310344827587
27774,Information & Management,1995,11,56.36363636363637
27775,Siam Journal on Optimization,2010,18,51.72222222222222
27776,wireless network security,2008,8,47.625
27777,international conference on automation and logistics,2012,24,15.083333333333334
27778,IEEE Transactions on Geoscience and Remote Sensing,1999,6,95.33333333333333
27779,Journal of Intelligent and Robotic Systems,2012,25,38.56
27780,computer based medical systems,2014,19,12.105263157894736
27781,Journal of Phonetics,2010,11,44.45454545454545
27782,The Visual Computer,2014,26,36.0
27783,Journal of Electronic Testing,1993,8,33.0
27784,international conference on global software engineering,2010,12,26.75
27785,Journal of Mathematical Imaging and Vision,2005,8,57.625
27786,IEEE Transactions on Computers,2011,12,47.833333333333336
27787,international conference on knowledge capture,2011,10,18.9
27788,international conference on functional programming,1986,5,61.4
27789,Mathematical Methods of Operations Research,1972,7,14.571428571428571
27790,conference on information technology education,2011,16,22.625
27791,International Journal of Wireless Information Networks,2014,7,8.428571428571429
27792,Journal of Biomedical Informatics,2011,18,53.833333333333336
27793,Ubiquity,2012,2,1.0
27794,IEEE Software,1985,11,74.9090909090909
27795,computational intelligence,1995,4,256.5
27796,Bell Labs Technical Journal,2002,5,50.0
27797,|ACM Transactions on Multimedia Computing, Communications, and Applications|,2010,11,51.09090909090909
27798,Information Technology & Tourism,2009,3,10.0
27799,computational science and engineering,2007,6,21.666666666666668
27800,Advanced Robotics,1992,11,30.454545454545453
27801,Journal of Nonlinear Science,2011,9,39.0
27802,ACM Transactions on Information and System Security,1998,3,867.0
27803,ieee-ras international conference on humanoid robots,2011,26,28.923076923076923
27804,Journal of Systems and Software,2014,41,25.658536585365855
27805,asia and south pacific design automation conference,2006,46,31.67391304347826
27806,IEEE Transactions on Pattern Analysis and Machine Intelligence,1986,17,247.35294117647058
27807,user interface software and technology,2008,4,95.0
27808,Human-Computer Interaction,1999,4,36.5
27809,Circuits Systems and Signal Processing,2012,32,16.1875
27810,Computer Communications,1978,2,1.0
27811,International Journal of Digital Multimedia Broadcasting,2015,1,23.0
27812,european workshop on system security,2015,3,8.0
27813,Computer Networks,2014,83,22.50602409638554
27814,asia-pacific computer and human interaction,2013,19,13.473684210526315
27815,IEEE Journal of Selected Topics in Signal Processing,2012,19,36.68421052631579
27816,Journal of Computational Chemistry,1995,12,168.5
27817,annual software engineering workshop,2012,5,12.4
27818,Journal of Scientific Computing,2010,12,30.916666666666668
27819,Journal of Computing and Information Science in Engineering,2003,13,16.846153846153847
27820,Journal of Global Optimization,2005,28,52.035714285714285
27821,Mobile Computing and Communications Review,2013,12,13.5
27822,symposium on principles of programming languages,1996,8,111.75
27823,Iee Proceedings-software,2005,6,32.0
27824,design automation conference,2008,13,49.53846153846154
27825,Image and Vision Computing,2001,20,90.2
27826,ACM Transactions on Graphics,2012,8,50.0
27827,|performance evaluation of wireless ad hoc, sensor, and ubiquitous networks|,2011,5,31.4
27828,Information Processing Letters,1976,15,87.66666666666667
27829,conference on computers and accessibility,1994,3,50.0
27830,Data Science Journal,2013,10,13.3
27831,Advances in Engineering Software,2009,42,36.904761904761905
27832,Electronic Commerce Research and Applications,2014,8,22.375
27833,International Journal of Medical Informatics,2014,15,24.733333333333334
27834,Information Technology,1998,4,0.25
27835,working conference on reverse engineering,2011,11,14.363636363636363
27836,Cognitive Systems Research,2002,6,28.833333333333332
27837,|Cognition, Technology & Work|,2006,4,31.0
27838,web information and data management,2003,6,42.0
27839,Journal of Web Semantics,2008,8,113.625
27840,Robotica,1989,16,9.375
27841,european conference on interactive tv,2011,8,26.625
27842,Computer Communications,1992,13,20.384615384615383
27843,Electronic Commerce Research,2010,7,33.857142857142854
27844,IEEE Robotics & Automation Magazine,2001,5,81.0
27845,Operations Research,1974,27,41.888888888888886
27846,Software - Practice and Experience,1978,9,39.111111111111114
27847,Computers & Operations Research,2003,25,80.64
27848,IEEE Transactions on Computers,1971,25,217.16
27849,Journal of Digital Imaging,2011,32,33.90625
27850,communication systems and networks,2013,17,33.0
27851,international conference on systems,2009,29,4.068965517241379
27852,Journal of The American Society for Information Science,1994,15,44.93333333333333
27853,international acm sigir conference on research and development in information retrieval,1998,22,140.77272727272728
27854,IEEE Transactions on Information Theory,1970,15,40.8
27855,Computers in Biology and Medicine,2005,10,37.9
27856,The Computer Journal,1992,3,45.0
27857,symposium on principles of programming languages,2000,4,215.5
27858,symposium on the theory of computing,2011,13,56.46153846153846
27859,Briefings in Bioinformatics,2015,14,13.071428571428571
27860,Natural Language Engineering,1996,14,23.428571428571427
27861,The Visual Computer,2004,8,52.25
27862,sensor mesh and ad hoc communications and networks,2010,15,29.666666666666668
27863,Journal of Discrete Algorithms,2003,6,57.333333333333336
27864,Systems and Computers in Japan,1992,29,15.206896551724139
27865,IEEE Design & Test of Computers,2008,11,31.272727272727273
27866,ACM Transactions on Mathematical Software,2010,10,43.6
27867,electronic commerce,2012,13,39.07692307692308
27868,information and communication technologies and development,2006,7,30.142857142857142
27869,principles of distributed computing,2014,14,26.714285714285715
27870,Journal of Information Technology,1992,4,13.5
27871,international symposium on quality electronic design,2014,26,20.423076923076923
27872,SIAM Journal on Matrix Analysis and Applications,2002,12,64.08333333333333
27873,intelligent user interfaces,2010,14,30.357142857142858
27874,computer information systems and industrial management applications,2008,4,39.5
27875,international conference on performance engineering,2015,7,31.857142857142858
27876,service oriented software engineering,2010,10,22.9
27877,ACM Computing Surveys,1993,1,50.0
27878,International Journal of Imaging Systems and Technology,1994,7,15.428571428571429
27879,Artificial Intelligence in Medicine,1999,9,55.22222222222222
27880,Electronic Markets,2010,6,27.833333333333332
27881,International Journal of Computer Science and Information Technology,2011,4,16.5
27882,ACM Transactions on Asian Language Information Processing,2007,3,9.0
27883,International Journal of Electronic Security and Digital Forensics,2013,3,1.0
27884,Simulation Modelling Practice and Theory,2007,13,41.0
27885,Siam Review,1995,14,92.21428571428571
27886,Graphs and Combinatorics,1989,6,29.5
27887,Journal of Interconnection Networks,2003,9,10.222222222222221
27888,Information Sciences,1979,4,5.75
27889,Enterprise Information Systems,2014,3,12.0
27890,IEEE Transactions on Communications,1995,21,119.85714285714286
27891,symposium on computational geometry,2003,7,62.0
27892,international symposium on signal processing and information technology,2013,19,11.894736842105264
27893,Adaptive Behavior,2003,5,44.0
27894,Scientometrics,1984,7,22.857142857142858
27895,Parallel Processing Letters,2004,6,7.666666666666667
27896,ACM Transactions in Embedded Computing Systems,2012,16,20.5625
27897,Mobile Computing and Communications Review,2003,12,42.75
27898,Virtual Reality,2010,3,38.0
27899,IEEE Transactions on Information Theory,1976,10,49.7
27900,international conference on ubiquitous information management and communication,2015,28,8.071428571428571
27901,Journal of Parallel and Distributed Computing,1985,5,19.0
27902,Journal of Electronic Commerce in Organizations,2010,3,33.666666666666664
27903,IEEE Transactions on Software Engineering,1986,20,95.55
27904,|wireless and mobile computing, networking and communications|,2012,35,29.285714285714285
27905,electronic commerce,2006,4,190.0
27906,Computers & Graphics,1994,14,45.07142857142857
27907,Journal of Computing in Higher Education,1994,2,25.0
27908,Literary and Linguistic Computing,2003,5,41.0
27909,|design, automation, and test in europe|,2008,8,27.625
27910,software engineering and advanced applications,2013,21,31.095238095238095
27911,|Graphical Models \/graphical Models and Image Processing \/computer Vision, Graphics, and Image Processing|,2011,5,45.8
27912,ACM Sigsam Bulletin,1980,3,33.333333333333336
27913,rules and rule markup languages for the semantic web,2006,5,28.4
27914,measurement and modeling of computer systems,2006,22,32.22727272727273
27915,mobility management and wireless access,2010,5,16.0
27916,Software - Practice and Experience,1976,6,34.5
27917,application specific systems architectures and processors,2012,6,19.5
27918,embedded systems for real-time multimedia,2006,4,29.75
27919,Computer Applications in Engineering Education,2012,16,43.75
27920,Journal of Systems Architecture,2011,17,28.58823529411765
27921,international conference on artificial intelligence and law,2013,9,13.333333333333334
